taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t58	1	0
t60	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t98	1	0
t103	1	0
t105	1	0
t110	1	0
t113	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t142	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t171	1	0
t174	1	0
t175	1	0
t177	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t216	1	0
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t231	1	0
t235	1	0
t240	1	0
t244	1	0
t248	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t264	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t276	1	0
t279	1	0
t283	1	0
t288	1	0
t289	1	0
t292	1	0
t297	1	0
t298	1	0
t299	1	0
t302	1	0
t303	1	0
t309	1	0
t312	1	0
t318	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t331	1	0
t332	1	0
t334	1	0
t336	1	0
t337	1	0
t346	1	0
t349	1	0
t351	1	0
t353	1	0
t361	1	0
t367	1	0
t369	1	0
t370	1	0
t373	1	0
t374	1	0
t383	1	0
t384	1	0
t399	1	0
t400	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t417	1	0
t418	1	0
t422	1	0
t423	1	0
t433	1	0
t434	1	0
t436	1	0
t437	1	0
