taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t24	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t50	1	0
t53	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t68	1	0
t69	1	0
t70	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t113	1	0
t114	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t138	1	0
t140	1	0
t146	1	0
t151	1	0
t153	1	0
t158	1	0
t162	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t174	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t184	1	0
t186	1	0
t188	1	0
t189	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t204	1	0
t207	1	0
t209	1	0
t211	1	0
t222	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t236	1	0
t243	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t258	1	0
t259	1	0
t264	1	0
t265	1	0
t266	1	0
t274	1	0
t278	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t294	1	0
t302	1	0
t305	1	0
t308	1	0
t315	1	0
t322	1	0
