taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	0
t5	1	0
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t92	1	0
t95	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t115	1	0
t119	1	0
t123	1	0
t125	1	0
t127	1	0
t141	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t177	1	0
t179	1	0
t185	1	0
t187	1	0
t192	1	0
t196	1	0
t199	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t214	1	0
t215	1	0
t217	1	0
t222	1	0
t224	1	0
t226	1	0
t228	1	0
t232	1	0
t234	1	0
t235	1	0
t238	1	0
t240	1	0
t245	1	0
t247	1	0
t249	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t261	1	0
t265	1	0
t267	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t283	1	0
t284	1	0
t285	1	0
t288	1	0
t289	1	0
t291	1	0
t294	1	0
t295	1	0
t298	1	0
t299	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t314	1	0
t317	1	0
t320	1	0
t322	1	0
t324	1	0
t328	1	0
t336	1	0
t337	1	0
t342	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t351	1	0
t357	1	0
t361	1	0
t362	1	0
t363	1	0
t367	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t375	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t382	1	0
t393	1	0
t394	1	0
t403	1	0
t404	1	0
t411	1	0
t412	1	0
t414	1	0
t416	1	0
t419	1	0
t421	1	0
t422	1	0
t424	1	0
t425	1	0
t426	1	0
t429	1	0
t432	1	0
t437	1	0
t441	1	0
t445	1	0
t448	1	0
t453	1	0
t461	1	0
t464	1	0
t467	1	0
t468	1	0
t469	1	0
t474	1	0
t475	1	0
t476	1	0
t480	1	0
t483	1	0
t494	1	0
t496	1	0
t500	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t517	1	0
t530	1	0
