taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t51	1	0
t54	1	0
t55	1	0
t60	1	0
t61	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t102	1	0
t104	1	0
t106	1	0
t111	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t163	1	0
t165	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t178	1	0
t182	1	0
t183	1	0
t185	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t193	1	0
t200	1	0
t202	1	0
t204	1	0
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t219	1	0
t222	1	0
t223	1	0
t228	1	0
t232	1	0
t235	1	0
t239	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t260	1	0
t264	1	0
t265	1	0
t269	1	0
t270	1	0
t271	1	0
t275	1	0
t276	1	0
t277	1	0
t283	1	0
t285	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t297	1	0
t298	1	0
t300	1	0
t302	1	0
t303	1	0
t307	1	0
t308	1	0
t313	1	0
t318	1	0
t319	1	0
t324	1	0
t327	1	0
t331	1	0
t333	1	0
t335	1	0
t341	1	0
t342	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t364	1	0
t366	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t383	1	0
t384	1	0
t386	1	0
t387	1	0
t390	1	0
t395	1	0
t398	1	0
t401	1	0
t404	1	0
t410	1	0
t414	1	0
t424	1	0
t425	1	0
t434	1	0
t436	1	0
