taxon	int_1	int_2
t1	1	1
t3	1	0
t4	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t52	1	0
t53	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t65	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t85	1	0
t86	1	0
t89	1	0
t92	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t103	1	0
t104	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t118	1	0
t120	1	0
t122	1	0
t124	1	0
t127	1	0
t130	1	0
t135	1	0
t136	1	0
t137	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t156	1	0
t159	1	0
t160	1	0
t164	1	0
t165	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t181	1	0
t185	1	0
t189	1	0
t190	1	0
t191	1	0
t197	1	0
t198	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t215	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t238	1	0
t239	1	0
t244	1	0
t247	1	0
t248	1	0
t256	1	0
t257	1	0
t259	1	0
t261	1	0
t264	1	0
t267	1	0
t277	1	0
t280	1	0
t282	1	0
t286	1	0
t288	1	0
t289	1	0
t301	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t321	1	0
t322	1	0
t324	1	0
t327	1	0
t329	1	0
t335	1	0
t342	1	0
t347	1	0
t348	1	0
t353	1	0
t356	1	0
t357	1	0
t359	1	0
t363	1	0
t365	1	0
t366	1	0
t368	1	0
t370	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t385	1	0
t387	1	0
t393	1	0
t405	1	0
t419	1	0
t420	1	0
t423	1	0
t425	1	0
t426	1	0
t428	1	0
t431	1	0
t432	1	0
t439	1	0
t446	1	0
t451	1	0
t452	1	0
t453	1	0
t457	1	0
