taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t5	1	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t15	1	0
t16	1	0
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t30	1	0
t31	1	0
t36	1	0
t37	1	0
t39	1	0
t41	1	0
t42	1	0
t47	1	0
t48	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t102	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t123	1	0
t125	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t147	1	0
t149	1	0
t158	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t168	1	0
t171	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t183	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t195	1	0
t196	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t220	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t245	1	0
t250	1	0
t252	1	0
t257	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t284	1	0
t286	1	0
t288	1	0
t292	1	0
t293	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t308	1	0
t311	1	0
t312	1	0
t315	1	0
t321	1	0
t323	1	0
t324	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t333	1	0
t340	1	0
t341	1	0
t342	1	0
t345	1	0
t346	1	0
t348	1	0
t350	1	0
t351	1	0
t357	1	0
t358	1	0
t362	1	0
t367	1	0
t371	1	0
t372	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t388	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t406	1	0
t409	1	0
t410	1	0
t411	1	0
t413	1	0
t415	1	0
t418	1	0
t421	1	0
t422	1	0
t426	1	0
t428	1	0
t429	1	0
t431	1	0
t434	1	0
t441	1	0
t442	1	0
t444	1	0
t446	1	0
t447	1	0
t451	1	0
t452	1	0
t454	1	0
t455	1	0
t459	1	0
t460	1	0
t462	1	0
t463	1	0
t464	1	0
t466	1	0
t467	1	0
t468	1	0
t470	1	0
t472	1	0
t476	1	0
t477	1	0
t479	1	0
t480	1	0
t483	1	0
t485	1	0
t488	1	0
t489	1	0
t490	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t500	1	0
t504	1	0
t507	1	0
t512	1	0
t514	1	0
t515	1	0
t517	1	0
t519	1	0
t524	1	0
t531	1	0
t533	1	0
t537	1	0
t542	1	0
t543	1	0
t545	1	0
t548	1	0
t552	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t561	1	0
t565	1	0
t568	1	0
t571	1	0
t572	1	0
t577	1	0
t580	1	0
t583	1	0
t585	1	0
t586	1	0
t593	1	0
t598	1	0
t603	1	0
t607	1	0
t609	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t616	1	0
t619	1	0
t621	1	0
t623	1	0
t632	1	0
t633	1	0
t634	1	0
t636	1	0
t638	1	0
t639	1	0
t640	1	0
t643	1	0
t644	1	0
t647	1	0
t655	1	0
t656	1	0
t658	1	0
t662	1	0
t665	1	0
t667	1	0
t670	1	0
t674	1	0
t675	1	0
t678	1	0
t686	1	0
t687	1	0
t688	1	0
t689	1	0
t695	1	0
t702	1	0
t703	1	0
t704	1	0
t705	1	0
t707	1	0
t708	1	0
t712	1	0
t714	1	0
t719	1	0
t723	1	0
t726	1	0
t729	1	0
t731	1	0
t732	1	0
t735	1	0
t742	1	0
t746	1	0
t747	1	0
t748	1	0
t751	1	0
t753	1	0
t756	1	0
t765	1	0
t768	1	0
t772	1	0
t775	1	0
t788	1	0
t789	1	0
t793	1	0
t794	1	0
t796	1	0
t797	1	0
t803	1	0
t805	1	0
