taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	0
t4	1	0
t7	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t44	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t59	1	0
t66	1	0
t67	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t85	1	0
t90	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t104	1	0
t108	1	0
t110	1	0
t111	1	0
t115	1	0
t118	1	0
t119	1	0
t123	1	0
t125	1	0
t130	1	0
t134	1	0
t135	1	0
t139	1	0
t141	1	0
t150	1	0
t155	1	0
t158	1	0
t159	1	0
t161	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t175	1	0
t176	1	0
t180	1	0
t181	1	0
t183	1	0
t187	1	0
t188	1	0
t190	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t207	1	0
t208	1	0
t209	1	0
t214	1	0
t215	1	0
t216	1	0
t220	1	0
t221	1	0
t224	1	0
t225	1	0
t232	1	0
t239	1	0
t242	1	0
t243	1	0
t247	1	0
t253	1	0
t260	1	0
t262	1	0
t263	1	0
t265	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t283	1	0
t285	1	0
t287	1	0
t288	1	0
t292	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t310	1	0
t313	1	0
t317	1	0
t321	1	0
t323	1	0
t324	1	0
t327	1	0
t330	1	0
t331	1	0
t333	1	0
t335	1	0
t340	1	0
t343	1	0
t345	1	0
t346	1	0
t349	1	0
t350	1	0
t351	1	0
t356	1	0
t360	1	0
t362	1	0
t365	1	0
t370	1	0
t374	1	0
t377	1	0
t378	1	0
t382	1	0
t383	1	0
t387	1	0
t389	1	0
t392	1	0
t393	1	0
t397	1	0
t399	1	0
t404	1	0
t407	1	0
t421	1	0
t425	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t434	1	0
t437	1	0
t441	1	0
t450	1	0
t457	1	0
t459	1	0
t460	1	0
t462	1	0
t465	1	0
t468	1	0
t475	1	0
t479	1	0
t480	1	0
t483	1	0
t488	1	0
t493	1	0
