taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t38	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t80	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t144	1	0
t147	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t171	1	0
t173	1	0
t176	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t218	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t232	1	0
t235	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t268	1	0
t270	1	0
t274	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t285	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t297	1	0
t300	1	0
t301	1	0
t302	1	0
t306	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t318	1	0
t324	1	0
t325	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t343	1	0
t350	1	0
t352	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t365	1	0
t366	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t375	1	0
t376	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t385	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t398	1	0
t402	1	0
t404	1	0
t405	1	0
t408	1	0
t410	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t427	1	0
t431	1	0
t441	1	0
t445	1	0
t458	1	0
t460	1	0
t461	1	0
t464	1	0
t467	1	0
t468	1	0
t469	1	0
t471	1	0
t476	1	0
t477	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t496	1	0
t502	1	0
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t511	1	0
t512	1	0
t513	1	0
t515	1	0
t516	1	0
t520	1	0
t522	1	0
t523	1	0
t525	1	0
t526	1	0
t532	1	0
t535	1	0
t540	1	0
t541	1	0
t556	1	0
t561	1	0
t568	1	0
t569	1	0
t570	1	0
t573	1	0
t574	1	0
t578	1	0
t587	1	0
t589	1	0
t590	1	0
t591	1	0
t593	1	0
t594	1	0
t597	1	0
t600	1	0
t603	1	0
t604	1	0
t606	1	0
t608	1	0
t612	1	0
t614	1	0
t619	1	0
t620	1	0
t622	1	0
t623	1	0
t626	1	0
t627	1	0
t639	1	0
t645	1	0
t649	1	0
t656	1	0
t660	1	0
t662	1	0
t663	1	0
t664	1	0
t666	1	0
t667	1	0
t671	1	0
t672	1	0
t676	1	0
t679	1	0
t682	1	0
t684	1	0
t686	1	0
t688	1	0
t691	1	0
t695	1	0
t699	1	0
t700	1	0
t702	1	0
t705	1	0
t710	1	0
t711	1	0
t712	1	0
t725	1	0
t726	1	0
t727	1	0
t728	1	0
t737	1	0
t740	1	0
t749	1	0
t760	1	0
t766	1	0
t771	1	0
t772	1	0
