taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	1
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t62	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t90	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t114	1	0
t116	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t128	1	0
t131	1	0
t133	1	0
t135	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t172	1	0
t176	1	0
t179	1	0
t182	1	0
t187	1	0
t188	1	0
t190	1	0
t192	1	0
t195	1	0
t199	1	0
t200	1	0
t206	1	0
t208	1	0
t211	1	0
t212	1	0
t217	1	0
t218	1	0
t222	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t241	1	0
t242	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t257	1	0
t261	1	0
t263	1	0
t264	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	0
t286	1	0
t287	1	0
t291	1	0
t293	1	0
t296	1	0
t297	1	0
t300	1	0
t302	1	0
t306	1	0
t307	1	0
t310	1	0
t311	1	0
t312	1	0
t322	1	0
t324	1	0
t332	1	0
t334	1	0
t339	1	0
t340	1	0
t344	1	0
t349	1	0
t351	1	0
t354	1	0
t360	1	0
t371	1	0
t372	1	0
t375	1	0
t377	1	0
t379	1	0
t380	1	0
t382	1	0
t383	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t394	1	0
t396	1	0
t401	1	0
t404	1	0
t405	1	0
t406	1	0
t408	1	0
t410	1	0
t412	1	0
t415	1	0
t418	1	0
t419	1	0
t422	1	0
t423	1	0
t424	1	0
t427	1	0
t430	1	0
t435	1	0
t436	1	0
t437	1	0
t441	1	0
t446	1	0
t447	1	0
t448	1	0
t450	1	0
t457	1	0
t464	1	0
t466	1	0
t475	1	0
t479	1	0
t481	1	0
t484	1	0
t486	1	0
t488	1	0
t490	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t500	1	0
t502	1	0
t503	1	0
t505	1	0
t508	1	0
t513	1	0
t523	1	0
t537	1	0
t541	1	0
t549	1	0
t550	1	0
t552	1	0
t559	1	0
t561	1	0
t568	1	0
t570	1	0
t571	1	0
t572	1	0
t578	1	0
t579	1	0
t583	1	0
t584	1	0
t585	1	0
t587	1	0
t590	1	0
t594	1	0
