taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t97	1	0
t98	1	0
t107	1	0
t108	1	0
t110	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t145	1	0
t147	1	0
t148	1	0
t152	1	0
t157	1	0
t161	1	0
t168	1	0
t170	1	0
