taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t7	1	0
t8	1	1
t9	1	1
t10	0	1
t11	1	0
t13	1	0
t14	1	0
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t111	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t149	1	0
t152	1	0
t154	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t197	1	0
t200	1	0
t202	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t216	1	0
t217	1	0
t218	1	0
t221	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t262	1	0
t265	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t281	1	0
t282	1	0
t288	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t318	1	0
t320	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t339	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t349	1	0
t352	1	0
t353	1	0
t354	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t370	1	0
t371	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t383	1	0
t384	1	0
t389	1	0
t390	1	0
t391	1	0
t394	1	0
t395	1	0
t396	1	0
t399	1	0
t404	1	0
t405	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t422	1	0
t425	1	0
t426	1	0
t429	1	0
t435	1	0
t438	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t452	1	0
t456	1	0
t459	1	0
t460	1	0
t470	1	0
t471	1	0
t472	1	0
t481	1	0
t484	1	0
t485	1	0
t488	1	0
t489	1	0
t491	1	0
t492	1	0
t494	1	0
t496	1	0
t497	1	0
t498	1	0
t501	1	0
t502	1	0
t509	1	0
t511	1	0
t512	1	0
t514	1	0
t515	1	0
t517	1	0
t518	1	0
t521	1	0
t522	1	0
t523	1	0
t526	1	0
t529	1	0
t530	1	0
t533	1	0
t536	1	0
t537	1	0
t540	1	0
t543	1	0
t546	1	0
t548	1	0
t551	1	0
t552	1	0
t555	1	0
t556	1	0
t561	1	0
t565	1	0
t567	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t579	1	0
t581	1	0
t587	1	0
t588	1	0
t590	1	0
t594	1	0
t595	1	0
t599	1	0
t601	1	0
t605	1	0
t609	1	0
t614	1	0
t615	1	0
t616	1	0
t626	1	0
t627	1	0
t629	1	0
t631	1	0
t632	1	0
t635	1	0
t638	1	0
t640	1	0
t643	1	0
t652	1	0
t656	1	0
t659	1	0
t660	1	0
t661	1	0
t663	1	0
t664	1	0
t666	1	0
t671	1	0
t673	1	0
t676	1	0
t684	1	0
t685	1	0
t686	1	0
t688	1	0
t690	1	0
t695	1	0
t699	1	0
t700	1	0
t705	1	0
t706	1	0
t707	1	0
t728	1	0
t729	1	0
t731	1	0
t736	1	0
t742	1	0
t744	1	0
t746	1	0
t750	1	0
t752	1	0
t757	1	0
t760	1	0
t765	1	0
