taxon	int_1	int_2
t1	0	1
t2	1	0
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t44	1	0
t46	1	0
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t72	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t136	1	0
t139	1	0
t141	1	0
t156	1	0
t160	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t193	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t213	1	0
t215	1	0
t216	1	0
t218	1	0
t221	1	0
t222	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t231	1	0
t233	1	0
t235	1	0
t238	1	0
t242	1	0
t244	1	0
t247	1	0
t255	1	0
t258	1	0
t262	1	0
t264	1	0
t265	1	0
t268	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t284	1	0
t285	1	0
t287	1	0
t291	1	0
t294	1	0
t295	1	0
t299	1	0
t300	1	0
t303	1	0
t306	1	0
t309	1	0
t315	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t331	1	0
t335	1	0
t339	1	0
t342	1	0
t363	1	0
t373	1	0
