taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	1	0
t6	1	0
t7	0	1
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	0	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t35	1	0
t37	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t79	1	0
t80	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t135	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t162	1	0
t164	1	0
t170	1	0
t172	1	0
t174	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t234	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t244	1	0
t245	1	0
t249	1	0
t255	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t276	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t289	1	0
t292	1	0
t299	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t317	1	0
t318	1	0
t320	1	0
t323	1	0
t324	1	0
t326	1	0
t329	1	0
t337	1	0
t339	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t356	1	0
t358	1	0
t360	1	0
t363	1	0
t365	1	0
t368	1	0
t373	1	0
t375	1	0
t376	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t402	1	0
t405	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t421	1	0
t429	1	0
t437	1	0
t438	1	0
t441	1	0
t444	1	0
t447	1	0
t448	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t459	1	0
t460	1	0
t463	1	0
t468	1	0
t469	1	0
t470	1	0
t472	1	0
t479	1	0
t482	1	0
t492	1	0
t498	1	0
t500	1	0
t504	1	0
t507	1	0
t508	1	0
t515	1	0
t517	1	0
t519	1	0
t520	1	0
t526	1	0
t527	1	0
t529	1	0
t538	1	0
t539	1	0
t541	1	0
t542	1	0
t545	1	0
t549	1	0
t553	1	0
t556	1	0
t557	1	0
t558	1	0
t562	1	0
t568	1	0
t576	1	0
t580	1	0
