taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	0	1
t8	0	0	1
t9	1	0	0
t10	0	1	0
t11	0	1	0
t12	0	0	1
t16	0	1	0
t17	0	1	1
t20	1	0	0
t21	1	0	0
t23	1	1	0
t24	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	1
t39	0	0	1
t41	1	1	0
t45	1	0	0
t49	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	0	1	0
t62	1	1	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t68	1	1	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t87	1	1	0
t88	1	1	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t149	0	1	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
