taxon	int_1	int_2	int_3
t3	0	0	1
t4	1	1	0
t6	0	0	1
t7	0	1	1
t10	0	1	0
t13	1	1	0
t17	1	1	0
t19	1	0	0
t22	1	0	0
t24	1	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	1	0
t44	1	1	0
t48	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t56	1	0	0
t58	0	0	1
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t80	1	1	0
t81	1	0	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t94	0	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t115	1	1	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	1	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t144	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t195	1	0	0
t201	1	0	0
t203	1	0	0
