taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	1	1
t7	0	0	1
t9	0	1	0
t10	0	1	0
t13	0	1	0
t15	1	0	0
t16	1	0	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t22	1	0	0
t23	1	0	0
t27	1	0	0
t28	0	1	1
t29	0	1	0
t30	0	1	0
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	1	0
t39	0	1	0
t43	0	1	0
t44	0	1	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	1	0
t53	1	1	0
t54	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	1	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t211	1	0	0
