taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t22	1	0	0
t23	0	1	1
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t46	0	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
