taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	1	1
t9	0	1	1
t11	1	1	0
t12	0	0	1
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t30	0	0	1
t32	0	1	0
t33	1	0	0
t37	1	0	0
t40	0	1	0
t41	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	1
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t86	1	1	0
t87	0	1	0
t88	0	1	0
t89	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t169	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
