taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t5	0	0	1
t6	0	0	1
t7	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	1	0
t24	0	1	0
t25	1	0	0
t29	1	1	0
t31	0	0	1
t32	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	1	0
t54	1	0	0
t56	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	1	0
t66	0	1	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t82	0	1	0
t88	1	0	0
t89	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
