taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	1	0
t7	1	1	0
t10	0	1	0
t12	0	0	1
t13	0	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t30	1	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t41	0	1	1
t44	0	1	0
t45	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	0	1	0
t55	1	1	0
t56	1	1	0
t57	1	1	0
t58	0	1	0
t61	1	1	0
t62	0	1	0
t63	0	1	0
t64	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t74	0	1	0
t75	1	1	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t86	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	0	1	0
t108	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	0	1	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	1	0
t140	1	1	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t176	1	0	0
t178	1	0	0
t183	1	0	0
t187	1	0	0
t189	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t246	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t276	0	1	0
t277	1	1	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	1	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t357	1	0	0
t359	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t381	1	0	0
t386	1	0	0
t390	1	0	0
t398	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t412	1	0	0
