taxon	int_1	int_2	int_3
t1	1	0	0
t2	1	0	1
t4	1	1	0
t7	0	0	1
t8	1	0	1
t9	1	1	0
t10	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t25	1	0	0
t28	1	1	1
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t35	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t56	0	0	1
t57	1	1	0
t58	0	0	1
t61	1	0	0
t65	1	1	0
t71	1	0	0
t76	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
