taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t6	1	0	0
t8	0	0	1
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	1	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	0	0	1
t20	0	0	1
t21	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t28	1	0	0
t30	1	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t50	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t86	0	1	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	1	0
t130	1	0	0
t138	1	0	0
t147	1	0	0
