taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	0	1
t6	1	0	0
t7	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t24	0	1	0
t26	1	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t37	1	0	0
t40	1	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	1	0
t53	1	0	0
t57	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
