taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	1	1	1
t6	1	0	0
t7	1	0	0
t9	1	1	0
t10	1	1	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t32	1	0	0
t33	1	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t89	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
