taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	1	1
t6	0	1	0
t7	0	0	1
t8	1	1	0
t9	0	1	1
t10	0	0	1
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t23	0	1	1
t25	0	0	1
t26	1	1	0
t27	1	1	0
t28	1	1	1
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	1	1
t39	0	1	1
t42	1	1	0
t44	0	1	0
t48	1	1	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t68	1	0	0
t69	0	1	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t74	0	1	0
t75	0	1	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t83	0	1	0
t88	1	0	0
t89	1	1	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	1	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	1	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	0	1	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t141	1	0	0
t146	1	1	0
t147	1	0	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t153	1	1	0
t155	1	1	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t167	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	1	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t221	1	0	0
t223	1	0	0
