taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t4	1	0	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	1	0
t10	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t22	0	0	1
t23	0	0	1
t24	0	1	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	1
t40	1	1	0
t42	0	1	0
t43	0	1	1
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	1	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
