taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	1	1	1
t6	1	1	1
t7	1	1	1
t9	0	1	1
t10	0	1	0
t11	1	1	1
t12	0	1	0
t14	0	1	0
t15	1	0	0
t16	0	1	1
t17	0	1	0
t20	1	0	0
t22	0	1	1
t23	1	0	0
t25	0	1	0
t27	1	0	0
t28	0	1	1
t31	0	1	1
t32	0	1	0
t34	1	0	0
t35	1	1	0
t40	1	0	0
t41	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t50	0	0	1
t51	0	0	1
t53	0	1	0
t54	0	1	0
t55	1	0	0
t56	0	1	0
t57	1	1	0
t58	1	0	0
t61	0	1	1
t62	1	1	0
t64	1	0	0
t66	1	0	0
t68	0	1	1
t70	1	1	0
t72	0	1	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	0	1	0
t102	1	1	0
t103	0	1	0
t104	1	1	0
t105	0	1	0
t106	1	0	0
t109	0	1	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	0	1	1
t116	0	1	0
t118	0	1	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t130	1	0	0
t134	1	1	0
t135	0	1	0
t136	1	1	0
t137	1	0	0
t139	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	0	1	0
t195	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	0	1	0
t205	0	1	0
t206	0	1	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t222	1	0	0
t227	1	0	0
t228	0	1	0
t229	1	1	0
t230	1	0	0
t231	1	1	0
t232	1	0	0
t236	1	0	0
t241	1	0	0
t242	0	1	0
t243	1	1	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t261	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t298	0	1	0
t301	1	0	0
t303	1	0	0
t304	0	1	0
t306	1	1	0
t307	0	1	0
t308	1	0	0
t311	1	0	0
t314	1	1	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t335	0	1	0
t336	1	1	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	0	1	0
t341	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t353	1	0	0
t356	1	0	0
t358	1	0	0
t368	1	0	0
t372	1	0	0
t373	1	0	0
t378	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	1	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t409	1	0	0
t411	1	0	0
t413	1	0	0
t416	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t429	1	1	0
t433	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t461	1	0	0
t463	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t483	1	0	0
t484	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t498	1	0	0
t500	1	0	0
t504	1	0	0
t505	1	0	0
t509	1	0	0
t511	1	1	0
t513	1	1	0
t520	1	0	0
t521	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t537	1	0	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t560	1	0	0
t562	1	0	0
t568	1	1	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t580	1	0	0
t582	1	0	0
t587	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t596	1	0	0
t601	1	0	0
t602	1	0	0
t605	1	0	0
t608	1	0	0
t609	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t616	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t623	1	1	0
t626	1	0	0
t637	1	0	0
t638	1	0	0
t646	1	0	0
