taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	0	1
t4	0	1	1
t5	0	1	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	0	1	0
t17	0	1	0
t19	0	1	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t24	1	0	0
t28	1	0	0
t30	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t72	0	1	0
t75	0	1	0
t76	1	1	0
t77	1	1	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
