taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t5	1	1	0
t7	0	0	1
t8	0	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t18	0	1	1
t19	0	1	1
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	0	1	0
t29	0	0	1
t31	1	0	0
t33	1	0	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	0	1
t46	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t90	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
