taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	1	1	0
t5	0	0	1
t6	0	0	1
t7	1	0	0
t8	1	0	0
t9	1	0	0
t12	1	0	0
t13	0	0	1
t14	1	1	0
t17	1	1	1
t18	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	1	0
t27	1	1	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	0	1	0
t40	1	1	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t52	1	0	0
t54	1	0	0
t62	1	1	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	0	1	0
t75	1	0	0
t78	1	0	0
t83	1	0	0
t85	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t135	1	0	0
t139	1	0	0
t147	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t174	1	0	0
t175	1	0	0
t183	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t204	1	0	0
