taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	1	1
t6	1	1	0
t7	0	1	0
t9	1	0	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t23	0	1	0
t24	0	1	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t56	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t82	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t101	1	0	0
t106	1	0	0
