taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	1
t4	0	1	0
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	1	0
t9	0	1	0
t11	0	0	1
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t19	0	1	0
t23	1	0	0
t25	1	1	0
t27	0	1	0
t29	0	1	0
t30	1	0	0
t32	1	0	0
t34	1	1	0
t35	0	1	0
t37	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t51	1	0	0
t54	1	1	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
