taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	0
t4	0	1	1
t6	1	0	0
t9	1	0	0
t10	0	1	0
t11	0	1	0
t14	1	0	0
t17	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	0	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t32	1	0	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
