taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t5	0	1	1
t6	0	0	1
t7	0	1	1
t8	0	1	0
t9	0	1	0
t12	1	1	0
t13	0	1	0
t16	1	1	0
t18	1	1	0
t19	1	0	0
t21	1	1	0
t22	0	1	0
t23	0	1	1
t24	0	1	0
t25	1	1	0
t26	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t36	0	1	1
t37	0	0	1
t39	1	1	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t44	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t54	0	1	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	1	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t164	1	0	0
t167	1	0	0
t173	1	0	0
t174	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
