taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	0	0	1
t6	1	1	0
t7	1	1	0
t8	1	1	0
t11	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t117	1	0	0
t120	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
