taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	1
t4	0	0	1
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	1
t10	1	1	1
t11	1	0	0
t12	0	0	1
t13	0	1	0
t14	0	1	0
t16	0	0	1
t17	0	1	0
t18	1	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	1	1
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t37	0	1	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t44	0	1	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t64	1	0	0
t65	1	1	0
t66	0	1	0
t68	1	1	0
t69	0	1	0
t70	1	1	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	1	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	0	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t131	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t172	1	0	0
t173	1	0	0
t179	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t198	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t219	1	0	0
t220	1	0	0
