taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	1	1	1
t5	0	1	1
t6	0	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t13	0	1	0
t15	1	0	0
t18	1	0	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t25	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
