taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t9	0	1	1
t10	1	0	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t21	1	0	1
t22	0	1	0
t23	0	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	0	1	1
t43	0	1	0
t45	0	1	0
t46	1	0	0
t48	0	1	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t64	0	1	0
t67	0	1	0
t68	1	1	0
t69	0	1	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t94	1	1	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t120	0	1	0
t121	0	1	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	1	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t142	1	1	0
t145	1	0	0
t147	1	1	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t168	1	0	0
t170	0	1	0
t172	0	1	0
t173	0	1	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t182	1	0	0
t186	1	0	0
t192	1	0	0
t193	1	0	0
t195	0	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	1	0
t218	1	0	0
t219	0	1	0
t221	1	0	0
t223	1	0	0
t226	1	0	0
t230	1	0	0
t234	1	1	0
t235	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t267	1	0	0
t271	1	0	0
t275	1	0	0
t280	1	0	0
t282	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t299	1	0	0
t303	1	0	0
t304	1	0	0
t310	1	0	0
t315	1	0	0
