taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t6	1	0	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t16	1	0	0
t17	0	0	1
t18	0	1	1
t19	1	1	0
t21	1	1	0
t22	1	1	0
t23	0	1	0
t24	0	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t38	1	0	0
t41	0	1	0
t42	0	0	1
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	1	0
t52	1	0	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	0	1	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t151	1	0	0
t159	0	1	0
t160	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t191	1	0	0
