taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	0
t3	1	0	1
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	1	1
t10	0	1	0
t11	0	0	1
t12	1	0	0
t13	0	1	0
t14	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	0	0	1
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t30	0	0	1
t32	1	1	0
t33	0	0	1
t34	0	1	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t44	1	0	0
t46	1	1	0
t47	0	1	0
t49	1	0	0
t53	1	0	0
t55	1	1	0
t57	0	1	0
t58	1	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	0	1	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	1	0
t84	0	1	0
t85	0	1	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t106	1	0	0
t111	1	0	0
t114	0	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t176	1	0	0
t180	1	0	0
