taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	0	1	1
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	0	1	1
t12	1	1	0
t14	0	0	1
t15	0	1	1
t16	1	1	0
t17	1	0	0
t19	0	0	1
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t32	1	0	0
t34	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	1	0
t42	1	0	0
t45	0	1	0
t47	1	1	0
t48	0	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t67	1	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	1	0
t95	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	0	1	0
t127	1	0	0
t128	0	1	0
t131	1	0	0
t134	1	0	0
t137	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t152	1	0	0
t153	0	1	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	1	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t234	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
