taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	1
t9	0	1	0
t10	0	0	1
t11	1	1	0
t12	0	1	0
t16	1	0	0
t18	0	1	0
t21	0	0	1
t22	0	1	0
t23	1	1	0
t24	1	1	1
t26	1	0	0
t29	0	1	0
t31	1	1	1
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t53	0	0	1
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	0	1	0
t76	1	1	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t91	0	1	0
t92	1	1	0
t93	1	1	0
t94	0	1	0
t96	0	1	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	1	0
t109	1	1	0
t111	1	0	0
t113	1	1	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	1	0
t135	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t149	1	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	1	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t215	1	0	0
