taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t7	1	1	1
t8	0	1	0
t9	1	1	0
t10	1	1	0
t12	0	1	0
t17	0	0	1
t20	1	1	0
t21	0	1	0
t23	1	1	0
t24	1	1	0
t25	0	1	0
t27	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t48	1	1	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t144	1	0	0
