taxon	int_1	int_2	int_3
t1	0	1	0
t4	0	1	0
t5	0	1	1
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t15	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t28	1	1	0
t32	1	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t53	1	0	0
t56	1	1	0
t58	1	1	0
t59	0	1	0
t60	0	1	1
t62	0	1	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	0	1	0
t82	1	1	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	1	0
t98	1	0	0
t103	1	0	0
t104	1	1	0
t105	1	0	0
t107	1	1	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	1	0
t132	1	0	0
t139	1	1	0
t142	1	0	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	1	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t227	1	0	0
