taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t3	1	1	1
t4	0	1	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	0	0
t10	0	1	0
t11	0	0	1
t13	1	0	0
t14	1	0	0
t17	1	1	0
t19	1	0	0
t21	0	1	1
t22	0	1	0
t23	0	1	0
t25	0	1	0
t26	1	1	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t38	0	1	1
t40	1	0	0
t41	1	0	0
t45	1	1	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t63	0	0	1
t70	1	0	0
t72	1	0	0
t74	1	0	0
t79	1	0	0
t83	0	1	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t102	1	0	0
t108	1	0	0
t109	1	0	0
