taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t5	0	1	0
t6	0	1	0
t7	0	1	1
t8	0	0	1
t9	0	0	1
t10	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	1	1
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	0
t30	1	0	0
t37	1	1	0
t38	0	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t45	0	1	0
t46	1	1	0
t47	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t69	0	1	0
t70	1	1	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	1	0
t102	1	1	0
t103	0	1	0
t104	1	1	0
t105	1	1	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t122	0	1	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	1	0
t137	1	0	0
t139	1	1	0
t141	1	0	0
t148	1	0	0
t151	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	1	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t185	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t210	1	0	0
