taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	1	1	1
t8	0	1	0
t10	1	1	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t96	1	0	0
t99	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
