taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t6	0	1	0
t7	0	0	1
t8	1	1	0
t9	1	1	1
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t25	1	0	0
t30	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	0	0
t56	1	0	0
t57	1	1	0
t58	1	0	0
t61	1	0	0
t74	1	1	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
