taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	0	1
t4	0	1	0
t5	0	1	1
t6	0	1	1
t7	0	0	1
t8	0	0	1
t9	1	0	0
t11	0	1	0
t13	1	0	0
t16	0	1	0
t17	0	1	0
t18	1	0	0
t19	0	0	1
t22	1	1	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t31	0	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t49	1	0	0
t51	1	0	0
t52	1	1	0
t55	1	0	0
t56	1	0	0
t59	0	1	0
t60	1	1	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t76	0	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	0	1	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
