taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	1	1	0
t6	1	1	1
t8	0	1	0
t9	1	0	0
t11	1	1	0
t14	1	0	0
t16	1	1	0
t17	1	1	0
t20	1	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t45	0	1	0
t49	1	0	0
t50	1	0	0
t52	1	1	0
t54	1	0	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t60	1	1	0
t61	1	1	0
t70	0	1	0
t74	1	0	0
t76	0	1	0
t77	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	0	1	0
t96	0	1	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	1	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t125	0	1	0
t126	1	1	0
t127	0	1	0
t128	0	1	0
t135	0	1	0
t136	1	1	0
t137	1	1	0
t138	1	1	0
t139	0	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	1	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	1	0
t207	1	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	1	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	0	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t240	1	1	0
t248	1	0	0
t252	1	0	0
t257	1	0	0
t258	1	0	0
t259	0	1	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	1	0
t280	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	1	0
t293	1	0	0
t295	1	1	0
t298	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t346	1	0	0
t351	1	0	0
t353	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t413	0	1	0
t414	1	0	0
t415	1	0	0
t419	1	0	0
t420	1	0	0
t424	1	0	0
t430	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t449	1	0	0
t452	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t466	1	0	0
t467	1	0	0
t470	1	0	0
t472	1	0	0
t475	1	0	0
t476	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t488	1	0	0
t491	1	0	0
