taxon	int_1	int_2	int_3
t1	0	1	0
t2	1	1	1
t3	0	0	1
t5	0	1	1
t8	1	0	0
t10	0	1	0
t11	1	1	0
t12	0	0	1
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	0	0	1
t18	0	0	1
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	1
t26	0	0	1
t27	1	1	0
t29	0	1	0
t30	1	1	0
t31	0	1	1
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t42	0	1	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	0	1	0
t65	1	0	0
t70	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t107	1	1	0
t109	1	1	0
t111	1	1	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t131	1	0	0
t139	1	0	0
t140	0	1	0
t142	0	1	0
t143	1	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t164	1	0	0
t169	1	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t187	1	0	0
t188	1	0	0
t194	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t292	1	0	0
t300	1	0	0
