taxon	int_1	int_2	int_3
t2	0	1	0
t3	0	1	1
t4	1	1	1
t5	0	0	1
t6	1	1	1
t10	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t76	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t123	1	0	0
t126	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t156	1	0	0
