taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	1
t4	0	0	1
t5	0	0	1
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t15	0	0	1
t17	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t36	1	1	0
t38	1	0	0
t39	1	0	0
t43	1	1	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	0	1	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t112	0	1	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	0	1	0
t155	1	0	0
t160	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t216	1	0	0
t224	1	0	0
t226	1	0	0
t230	1	0	0
