taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	1	1	0
t6	0	1	0
t7	1	0	0
t8	1	1	1
t9	0	0	1
t10	1	0	0
t11	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	0	1	0
t33	1	0	0
t34	0	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t74	1	0	0
t75	1	0	0
t76	0	0	1
t78	0	1	0
t79	1	1	0
t80	1	1	0
t81	1	0	0
t82	1	1	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	1	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t142	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	0	1	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t255	1	0	0
t256	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t276	1	0	0
t277	1	0	0
