taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	1	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t12	1	1	1
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t19	0	0	1
t21	1	0	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t29	1	1	0
t30	0	1	0
t31	1	1	0
t32	1	1	0
t34	0	1	0
t36	1	0	0
t39	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	0	1	0
t62	1	1	0
t63	1	1	0
t64	1	0	0
t66	1	0	0
t67	0	1	0
t69	0	1	0
t70	1	0	0
t72	0	1	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	1	0
t77	1	1	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	1	0
t88	1	0	0
t90	1	0	0
t91	1	1	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	1	0
t104	0	1	0
t105	1	1	0
t108	1	0	0
t109	1	1	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t121	1	0	0
t124	0	1	0
t125	0	1	0
t129	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t140	0	1	0
t141	1	1	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	1	0
t181	1	0	0
t183	1	0	0
t187	1	1	0
t188	1	0	0
t191	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	0	0
t197	0	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t225	1	0	0
t230	1	0	0
t232	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t260	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t273	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t287	1	0	0
t289	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t323	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t340	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t356	1	0	0
