taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	0
t3	0	1	1
t4	0	1	1
t5	0	1	0
t7	1	0	0
t8	0	0	1
t11	1	0	0
t13	0	1	0
t16	1	1	0
t17	0	0	1
t18	0	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	0	1
t26	1	1	0
t27	0	1	0
t28	0	1	0
t30	0	1	1
t31	0	1	0
t32	1	0	0
t36	1	1	0
t37	1	0	0
t40	0	1	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	0	1	0
t59	0	1	0
t61	1	1	1
t63	1	1	0
t64	1	1	0
t66	1	0	0
t67	1	0	0
t77	0	1	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	0	1	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t105	0	1	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	1	0
t126	0	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	1	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	0	1	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t247	1	0	0
t248	1	0	0
