taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	1	1
t15	0	0	1
t16	1	1	0
t18	1	1	0
t19	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t32	0	1	0
t33	0	1	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t50	1	0	0
t52	1	1	0
t53	0	1	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t72	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t102	0	1	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
