taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t5	0	0	1
t6	0	0	1
t9	0	0	1
t10	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	1	1
t15	0	1	0
t16	0	1	1
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	0	1	1
t22	1	1	0
t23	1	0	1
t24	1	0	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	1	1
t33	1	1	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t40	0	1	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t44	0	1	0
t46	1	1	0
t47	1	0	0
t48	0	1	0
t54	1	0	0
t61	1	0	0
t62	1	0	1
t63	1	0	0
t64	0	1	0
t65	1	0	0
t68	1	1	0
t71	1	0	0
t72	0	1	0
t73	0	1	1
t75	0	1	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t81	1	1	0
t82	0	1	0
t83	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	0	0	1
t94	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t119	1	1	0
t120	1	0	0
t122	0	1	0
t123	1	1	0
t124	1	0	0
t125	0	1	0
t126	1	1	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	1	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	1	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	1	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	0	1	0
t214	1	1	0
t215	1	0	0
t222	1	1	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t314	1	1	0
t316	1	0	0
t317	1	1	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t339	1	0	0
t344	1	0	0
t345	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t367	1	0	0
t368	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t385	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t397	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t412	1	0	0
t416	1	0	0
t417	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t459	1	0	0
t462	1	0	0
t464	1	0	0
t469	1	0	0
t471	1	0	0
t477	1	0	0
t479	1	0	0
t485	1	0	0
t486	1	0	0
t490	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t512	1	0	0
