taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t8	1	1	0
t10	1	1	1
t11	0	1	0
t12	1	0	0
t13	1	1	0
t14	1	0	0
t17	1	1	0
t18	1	0	0
t20	1	0	0
t21	1	1	0
t22	0	1	0
t24	1	1	0
t25	1	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t53	1	0	0
t54	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
