taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	1
t4	0	1	1
t5	0	1	0
t7	1	1	0
t9	0	1	1
t10	1	1	0
t13	1	0	0
t14	1	0	0
t15	0	0	1
t17	0	1	0
t18	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t24	0	1	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t30	0	1	0
t31	1	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	1	0
t39	1	1	0
t41	1	1	0
t42	1	0	0
t43	0	1	0
t48	1	0	0
t49	1	0	0
t51	1	1	1
t52	1	1	1
t54	1	0	0
t55	0	1	0
t56	1	1	0
t62	1	1	0
t65	0	1	0
t66	0	1	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t70	0	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	0	1	0
t80	1	1	0
t84	1	0	0
t87	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	0	1	1
t97	1	1	0
t98	1	0	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	0	1	0
t105	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	1	0
t122	1	1	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t140	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	0	1	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t207	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t237	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
