taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	1	1
t5	1	1	1
t6	0	0	1
t7	1	0	0
t8	1	0	0
t9	0	0	1
t10	1	0	0
t11	1	1	1
t12	0	1	1
t13	1	1	0
t14	1	0	0
t15	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	0	1	1
t27	0	1	1
t28	0	1	0
t29	1	0	0
t30	0	1	0
t31	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	1	0
t44	0	1	0
t45	0	0	1
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	0	1	0
t56	0	1	0
t57	1	1	0
t58	0	1	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	1	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t97	1	0	0
t100	1	1	0
t102	0	1	0
t104	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	0	0
t129	1	1	0
t130	1	1	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	0	1	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	1	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	1	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t231	1	0	0
t237	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t297	1	0	0
t303	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t321	1	0	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t342	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t391	1	0	0
t395	1	0	0
