taxon	int_1	int_2	int_3
t1	1	1	0
t2	1	1	1
t3	0	0	1
t5	1	0	0
t7	1	0	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t22	0	0	1
t23	0	1	0
t26	1	0	0
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	0	1	1
t51	1	1	0
t52	0	1	0
t53	1	0	0
t54	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	0	1	0
t66	1	1	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t82	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	1	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t102	0	1	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t113	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t134	1	0	0
t135	0	1	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
