taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	0	1
t5	0	0	1
t6	1	1	0
t7	0	1	1
t9	1	1	0
t10	0	1	1
t11	0	0	1
t13	1	1	0
t17	1	0	0
t19	1	1	0
t22	0	1	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	1	1
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t74	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t88	1	0	0
t89	1	0	0
t94	0	1	0
t97	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t119	1	1	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
