taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	1	0
t7	0	1	1
t8	0	1	0
t11	0	1	0
t12	0	1	1
t16	0	0	1
t17	1	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t30	0	1	1
t31	1	1	0
t33	1	1	0
t34	0	1	1
t36	0	1	0
t37	0	1	0
t38	0	0	1
t39	1	0	0
t41	1	0	0
t44	0	1	0
t45	1	1	0
t46	1	1	0
t49	1	0	0
t51	0	1	0
t53	1	1	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	1
t62	1	0	0
t64	0	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t79	0	1	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	1	0
t111	1	0	0
t117	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t136	1	0	0
t139	1	0	0
t142	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t160	1	0	0
t162	1	0	0
t166	1	0	0
t173	1	0	0
t174	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
